"","temps_id","site_id","time_obs","valid_scientific_name"
"1",1,1,"12:07:48","Troglodytes hiemalis"
"2",2,1,"08:00:16","Parus atricapilla"
"3",2,1,"NULL","Cyanocitta cristata"
"4",2,1,"08:04:23","Junco hyemalis"
"5",2,1,"08:00:54","Junco hyemalis"
"6",2,1,"08:14:49","Carduelis pinus"
"7",2,1,"08:03:57","Sitta canadensis"
"8",2,1,"08:03:34","Sitta canadensis"
"9",2,1,"08:11:49","Regulus calendula"
"10",2,1,"08:02:04","Melospiza melodia"
"11",2,1,"08:06:54","Melospiza georgiana"
"12",2,1,"08:02:09","Melospiza georgiana"
"13",2,1,"08:06:40","Troglodytes hiemalis"
"14",2,1,"08:03:17","Troglodytes hiemalis"
"15",2,1,"08:01:04","Zonotrichia albicollis"
"16",2,1,"08:14:28","Sphyrapicus varius"
"17",2,1,"08:11:12","Dendroica coronata"
"18",3,1,"07:04:06","Icteridae"
"19",3,1,"07:04:00","Icteridae"
"20",3,1,"NULL","Corvus brachyrhynchos"
"21",3,1,"07:05:48","Parus atricapilla"
"22",3,1,"NULL","Parus atricapilla"
"23",3,1,"07:05:23","Zenaida macroura"
"24",3,1,"07:02:25","Carduelis pinus"
"25",3,1,"07:12:52","Sitta canadensis"
"26",3,1,"NULL","Regulus calendula"
"27",3,1,"NULL","Melospiza melodia"
"28",3,1,"NULL","Melospiza georgiana"
"29",3,1,"NULL","Zonotrichia albicollis"
"30",3,1,"07:12:58","Sphyrapicus varius"
"31",3,1,"07:14:58","Dendroica coronata"
"32",4,1,"08:13:29","Carduelis tristis"
"33",4,1,"08:02:43","Branta canadensis"
"34",4,1,"08:00:36","Haemorhous purpureus"
"35",4,1,"NULL","Melospiza georgiana"
"36",4,1,"08:06:01","Aix sponsa"
"37",4,1,"08:00:16","Zonotrichia albicollis"
"38",4,1,"NULL","Sphyrapicus varius"
"39",5,1,"06:11:17","Botaurus lentiginosus"
"40",5,1,"NULL","Corvus brachyrhynchos"
"41",5,1,"NULL","Parus atricapilla"
"42",5,1,"06:12:42","Ceryle alcyon"
"43",5,1,"06:06:45","Certhia americana"
"44",5,1,"NULL","Branta canadensis"
"45",5,1,"06:08:59","Coccothraustes vespertinus"
"46",5,1,"06:00:30","Colaptes auratus"
"47",5,1,"06:00:14","Colaptes auratus"
"48",5,1,"06:11:17","Sitta canadensis"
"49",5,1,"06:07:30","Regulus calendula"
"50",5,1,"06:05:03","Buteo lineatus"
"51",5,1,"06:02:02","Melospiza melodia"
"52",5,1,"NULL","Melospiza georgiana"
"53",5,1,"06:03:38","Troglodytes hiemalis"
"54",5,1,"NULL","Zonotrichia albicollis"
"55",5,1,"06:08:03","Dendroica coronata"
"56",6,1,"23:02:20","Zonotrichia albicollis"
"57",7,1,"NULL","Botaurus lentiginosus"
"58",7,1,"NULL","Parus atricapilla"
"59",7,1,"NULL","Melospiza georgiana"
"60",7,1,"NULL","Zonotrichia albicollis"
"61",8,1,"NULL","Zonotrichia albicollis"
"62",9,1,"NULL","Corvus brachyrhynchos"
"63",9,1,"NULL","Turdus migratorius"
"64",9,1,"08:01:51","Mniotilta varia"
"65",9,1,"NULL","Branta canadensis"
"66",9,1,"08:03:24","Dendroica magnolia"
"67",9,1,"NULL","Leiothlypis ruficapilla"
"68",9,1,"08:02:26","Colaptes auratus"
"69",9,1,"NULL","Carduelis pinus"
"70",9,1,"08:09:10","Dryocopus pileatus"
"71",9,1,"NULL","Sitta canadensis"
"72",9,1,"08:07:20","Regulus calendula"
"73",9,1,"NULL","Melospiza georgiana"
"74",9,1,"08:12:15","Troglodytes hiemalis"
"75",9,1,"08:03:43","Dendroica coronata"
"76",10,1,"06:09:35","Passeriformes"
"77",10,1,"06:03:17","Passeriformes"
"78",10,1,"06:02:21","Mniotilta varia"
"79",10,1,"06:00:02","Mniotilta varia"
"80",10,1,"06:01:01","Parus atricapilla"
"81",10,1,"06:03:06","Cyanocitta cristata"
"82",10,1,"06:12:59","Dendroica virens"
"83",10,1,"NULL","Geothlypis trichas"
"84",10,1,"06:02:18","Dendroica magnolia"
"85",10,1,"NULL","Leiothlypis ruficapilla"
"86",10,1,"06:03:08","Colaptes auratus"
"87",10,1,"06:01:00","Colaptes auratus"
"88",10,1,"NULL","Seiurus aurocapilla"
"89",10,1,"NULL","Carduelis pinus"
"90",10,1,"06:10:14","Haemorhous purpureus"
"91",10,1,"06:12:02","Pheucticus ludovicianus"
"92",10,1,"NULL","Regulus calendula"
"93",10,1,"NULL","Agelaius phoeniceus"
"94",10,1,"NULL","Melospiza georgiana"
"95",10,1,"06:02:43","Zonotrichia albicollis"
"96",11,1,"19:00:58","Botaurus lentiginosus"
"97",11,1,"19:00:06","Cyanocitta cristata"
"98",11,1,"NULL","Zonotrichia albicollis"
"99",12,1,"NULL","Mniotilta varia"
"100",12,1,"NULL","Geothlypis trichas"
"101",12,1,"NULL","Leiothlypis ruficapilla"
"102",12,1,"NULL","Sitta canadensis"
"103",12,1,"NULL","Zonotrichia albicollis"
"104",12,1,"NULL","Sphyrapicus varius"
"105",13,1,"06:01:26","Turdus migratorius"
"106",14,1,"04:10:58","Geothlypis trichas"
"107",14,1,"04:04:27","Melospiza georgiana"
"108",14,1,"NULL","Zonotrichia albicollis"
"109",13,1,"06:01:05","Botaurus lentiginosus"
"110",13,1,"06:01:13","Corvus brachyrhynchos"
"111",13,1,"06:00:07","Mniotilta varia"
"112",13,1,"06:01:27","Mniotilta varia"
"113",13,1,"06:00:36","Parus atricapilla"
"114",13,1,"06:00:02","Dendroica caerulescens"
"115",13,1,"06:00:01","Geothlypis trichas"
"116",13,1,"06:00:30","Geothlypis trichas"
"117",13,1,"06:00:04","Leiothlypis ruficapilla"
"118",13,1,"06:00:00","Seiurus aurocapilla"
"119",13,1,"06:01:02","Seiurus aurocapilla"
"120",13,1,"06:00:00","Sitta canadensis"
"121",13,1,"06:02:35","Buteo lineatus"
"122",13,1,"06:01:33","Agelaius phoeniceus"
"123",13,1,"06:00:05","Agelaius phoeniceus"
"124",13,1,"06:00:45","Melospiza georgiana"
"125",13,1,"06:02:05","Zonotrichia albicollis"
"126",13,1,"06:02:10","Sphyrapicus varius"
"127",13,1,"06:00:18","Dendroica coronata"
"128",15,1,"13:00:03","Mniotilta varia"
"129",15,1,"13:02:51","Parus atricapilla"
"130",15,1,"13:00:08","Dendroica caerulescens"
"131",15,1,"13:00:00","Leiothlypis ruficapilla"
"132",15,1,"13:10:52","Buteo lineatus"
"133",15,1,"13:09:08","Melospiza georgiana"
"134",15,1,"NULL","Zonotrichia albicollis"
"135",15,1,"13:00:58","Dendroica coronata"
"136",16,1,"03:09:21","Strix varia"
"137",16,1,"03:00:50","Bonasa umbellus"
"138",16,1,"03:00:34","Melospiza georgiana"
"139",16,1,"03:10:03","Zonotrichia albicollis"
"140",17,1,"08:01:24","Carduelis tristis"
"141",17,1,"08:00:09","Turdus migratorius"
"142",17,1,"08:00:00","Mniotilta varia"
"143",17,1,"08:01:08","Mniotilta varia"
"144",17,1,"08:00:54","Branta canadensis"
"145",17,1,"08:00:40","Dryobates pubescens"
"146",17,1,"08:00:31","Catharus guttatus"
"147",17,1,"08:00:05","Dendroica magnolia"
"148",17,1,"08:02:27","Dendroica magnolia"
"149",17,1,"08:00:51","Seiurus aurocapilla"
"150",17,1,"08:00:37","Agelaius phoeniceus"
"151",17,1,"08:00:02","Agelaius phoeniceus"
"152",17,1,"08:01:15","Melospiza georgiana"
"153",17,1,"08:00:00","Zonotrichia albicollis"
"154",17,1,"08:02:17","Zonotrichia albicollis"
"155",17,1,"08:00:25","Dendroica coronata"
"156",18,1,"NULL","Geothlypis trichas"
"157",18,1,"NULL","Catharus guttatus"
"158",18,1,"12:03:58","Dendroica magnolia"
"159",18,1,"NULL","Sitta canadensis"
"160",18,1,"NULL","Zonotrichia albicollis"
"161",19,1,"07:00:22","Parus atricapilla"
"162",19,1,"07:00:43","Dendroica striata"
"163",19,1,"07:00:37","Dendroica caerulescens"
"164",19,1,"07:00:01","Dendroica virens"
"165",19,1,"07:01:39","Geothlypis trichas"
"166",19,1,"07:00:19","Geothlypis trichas"
"167",19,1,"07:00:40","Geothlypis trichas"
